Dates,XAU Curncy,USGG10YR Index,GLD US Equity
7/29/2019,1426.8,2.065,-18641.6636
7/30/2019,1430.88,2.058,-18641.6636
7/31/2019,1413.78,2.0144,-18708.9843
8/1/2019,1445.18,1.8935,-18509.9613
8/2/2019,1440.83,1.8452,-18373.9833
8/5/2019,1463.7,1.7075,-18166.6973
8/6/2019,1474.42,1.7023,-18083.7838
8/7/2019,1501.16,1.7342,-17671.8768
8/8/2019,1500.95,1.7172,-17939.8978
8/9/2019,1496.95,1.7447,-17939.8978
8/12/2019,1511.16,1.6454,-17556.7628
8/13/2019,1501.51,1.7035,-18079.5948
8/14/2019,1516.36,1.5792,-17708.5618
8/15/2019,1523.29,1.5269,-17708.5618
8/16/2019,1513.52,1.5538,-17751.429
8/19/2019,1495.92,1.6063,-17751.429
8/20/2019,1507.2,1.5555,-17666.3039
8/21/2019,1502.65,1.5893,-17340.2769
8/22/2019,1498.06,1.6131,-17198.6409
8/23/2019,1526.96,1.5351,-16957.5819
8/26/2019,1527.31,1.5351,-16957.5819
8/27/2019,1542.81,1.4711,-16292.6849
8/28/2019,1539.01,1.4794,-15843.3789
8/29/2019,1527.63,1.4945,-15945.0349
8/30/2019,1520.38,1.4961,-16045.9109
9/2/2019,1529.29,1.4961,-16146.7869
9/3/2019,1547.1,1.4573,-15566.8119
9/4/2019,1552.55,1.4657,-15275.2709
9/5/2019,1519.05,1.5586,-15563.6019
9/6/2019,1506.82,1.5602,-15563.6019
9/9/2019,1499.13,1.6438,-15919.3089
9/10/2019,1485.78,1.7316,-15919.3089
9/11/2019,1497.2,1.7385,-15919.3089
9/12/2019,1499.26,1.7715,-16019.2996
9/13/2019,1488.53,1.8958,-16302.7026
9/16/2019,1498.43,1.8467,-16302.7026
9/17/2019,1501.38,1.8013,-16019.5006
9/18/2019,1494,1.7961,-15863.5956
9/19/2019,1499.03,1.784,-15863.5956
9/20/2019,1516.9,1.7215,-15353.9166
9/23/2019,1522.24,1.7267,-14650.8776
9/24/2019,1531.87,1.6456,-14650.8776
9/25/2019,1504.05,1.7372,-13843.9106
9/26/2019,1504.78,1.6921,-13843.9106
9/27/2019,1497.01,1.6801,-13942.2152
9/30/2019,1472.49,1.6646,-14040.213
10/1/2019,1479.14,1.6353,-14040.213
10/2/2019,1499.45,1.5992,-13899.531
10/3/2019,1505.19,1.5341,-13899.531
10/4/2019,1504.66,1.529,-13899.531
10/7/2019,1493.5,1.558,-13899.531
10/8/2019,1505.51,1.5289,-13899.531
10/9/2019,1505.57,1.5836,-13899.531
10/10/2019,1493.99,1.6681,-13984.0573
10/11/2019,1489.01,1.729,-13984.0573
10/14/2019,1493.21,1.729,-13984.0573
10/15/2019,1481.01,1.771,-14082.2041
10/16/2019,1490.13,1.7395,-14152.1809
10/17/2019,1491.87,1.7518,-14152.1809
10/18/2019,1490.05,1.7536,-13843.2739
10/21/2019,1484.5,1.7993,-13843.2739
10/22/2019,1487.68,1.7607,-14081.2199
10/23/2019,1492.12,1.7642,-14137.5496
10/24/2019,1503.98,1.766,-14137.5496
10/25/2019,1504.63,1.7943,-14137.5496
10/28/2019,1492.51,1.842,-14137.5496
10/29/2019,1487.72,1.8385,-14193.5852
10/30/2019,1495.66,1.7715,-14277.9403
10/31/2019,1512.99,1.691,-14277.9403
11/1/2019,1514.34,1.7103,-14320.5891
11/4/2019,1509.82,1.777,-14320.5891
11/5/2019,1483.61,1.8584,-14264.4748
11/6/2019,1490.57,1.8283,-14264.4748
11/7/2019,1468.48,1.9173,-14334.3946
11/8/2019,1459,1.9417,-14955.1406
11/11/2019,1455.86,1.9417,-14955.1406
11/12/2019,1456.32,1.9347,-15146.6566
11/13/2019,1463.58,1.886,-15146.6566
11/14/2019,1471.4,1.8186,-15146.6566
11/15/2019,1468.21,1.8308,-15146.6566
11/18/2019,1471.51,1.8153,-15381.6956
11/19/2019,1472.46,1.7826,-15381.6956
11/20/2019,1471.61,1.7449,-15381.6956
11/21/2019,1464.41,1.7723,-15381.6956
11/22/2019,1461.93,1.7706,-15381.6956
11/25/2019,1455.26,1.7551,-15161.8936
11/26/2019,1461.39,1.7414,-15161.8936
11/27/2019,1454.44,1.7654,-15161.8936
11/28/2019,1456.27,1.7654,-15161.8936
11/29/2019,1463.98,1.7758,-15203.1541
12/2/2019,1462.44,1.8189,-15505.9281
12/3/2019,1477.61,1.7157,-15505.9281
12/4/2019,1474.59,1.774,-15533.7153
12/5/2019,1476,1.8103,-15533.7153
12/6/2019,1460.17,1.8363,-15643.6973
12/9/2019,1461.68,1.819,-15643.6973
12/10/2019,1464.39,1.8416,-15643.6973
12/11/2019,1474.88,1.7914,-15629.883
12/12/2019,1469.8,1.8922,-15629.883
12/13/2019,1476.33,1.8226,-15629.883
12/16/2019,1476.18,1.8713,-15629.883
12/17/2019,1476.22,1.8801,-15893.949
12/18/2019,1475.4,1.9169,-15769.015
12/19/2019,1478.8,1.9204,-15769.015
12/20/2019,1478.22,1.9171,-15643.664
12/23/2019,1485.79,1.9294,-15643.664
12/24/2019,1499.41,1.8996,-15503.275
12/25/2019,1499.84,1.8996,-15362.886
12/26/2019,1511.53,1.8944,-15194.423
12/27/2019,1510.56,1.8752,-15151.7242
12/30/2019,1515.16,1.8788,-15151.7242
12/31/2019,1517.27,1.9175,-15151.7242
1/1/2020,1517.29,1.9175,-15151.7242
1/2/2020,1529.13,1.8771,-15051.0712
1/3/2020,1552.2,1.7881,-15051.0712
1/6/2020,1565.74,1.809,-15006.6365
1/7/2020,1574.37,1.8177,-15006.6365
1/8/2020,1556.42,1.8738,-15480.2505
1/9/2020,1552.32,1.8545,-15713.8595
1/10/2020,1562.34,1.8196,-16079.5415
1/13/2020,1547.88,1.8459,-16079.5415
1/14/2020,1546.39,1.8109,-16079.5415
1/15/2020,1556.25,1.783,-15889.9605
1/16/2020,1552.51,1.8074,-15831.4195
1/17/2020,1557.24,1.8215,-14863.6085
1/20/2020,1560.77,1.8215,-13895.7975
1/21/2020,1558.17,1.7743,-13895.7975
1/22/2020,1558.78,1.7691,-13895.7975
1/23/2020,1562.94,1.7325,-13807.5209
1/24/2020,1571.53,1.6839,-13807.5209
1/27/2020,1582.06,1.608,-13867.0172
1/28/2020,1567.17,1.6562,-13867.0172
1/29/2020,1576.83,1.5839,-13659.6612
1/30/2020,1574.28,1.5856,-13659.6612
1/31/2020,1589.16,1.5068,-13674.5732
2/3/2020,1576.73,1.5272,-13200.2512
2/4/2020,1552.92,1.5991,-13200.2512
2/5/2020,1556.02,1.6508,-13068.6692
2/6/2020,1566.66,1.6422,-13068.6692
2/7/2020,1570.44,1.5834,-13009.4609
2/10/2020,1572.15,1.5696,-13009.4609
2/11/2020,1567.89,1.6006,-12699.0559
2/12/2020,1566.06,1.6333,-12699.0559
2/13/2020,1576,1.6173,-12699.0559
2/14/2020,1584.06,1.5848,-12609.756
2/17/2020,1581.13,1.5848,-12520.4561
2/18/2020,1601.61,1.561,-12221.2121
2/19/2020,1611.7,1.5661,-12130.6295
2/20/2020,1619.56,1.5152,-12008.7395
2/21/2020,1643.41,1.4713,-12008.7395
2/24/2020,1659.38,1.3705,-12008.7395
2/25/2020,1635.14,1.3521,-11682.6095
2/26/2020,1640.96,1.3371,-11913.3825
2/27/2020,1645.01,1.2607,-11991.1109
2/28/2020,1585.69,1.1486,-11991.1109
3/2/2020,1589.44,1.1632,-12156.6859
3/3/2020,1640.9,0.999,-11974.2709
3/4/2020,1636.93,1.0522,-11974.2709
3/5/2020,1672.23,0.912,-11287.1639
3/6/2020,1673.83,0.7623,-10843.5809
3/9/2020,1680.47,0.5407,-10402.9509
3/10/2020,1649.4,0.803,-10496.4218
3/11/2020,1635.04,0.8695,-10963.2208
3/12/2020,1576.15,0.8042,-11421.3408
3/13/2020,1529.83,0.9603,-12038.8898
3/16/2020,1514.1,0.7182,-12122.8681
3/17/2020,1528.3,1.0784,-12122.8681
3/18/2020,1486.05,1.1915,-12418.8611
3/19/2020,1471.24,1.1404,-12488.2079
3/20/2020,1498.65,0.8454,-13163.0309
3/23/2020,1553.23,0.7863,-12388.1279
3/24/2020,1632.32,0.8466,-11768.7829
3/25/2020,1616.9,0.8673,-11089.1479
3/26/2020,1631.34,0.8447,-10858.4629
3/27/2020,1628.16,0.6746,-10280.3249
3/30/2020,1622.51,0.7264,-10295.548
3/31/2020,1577.18,0.6695,-10159.334
4/1/2020,1591.51,0.5832,-10070.3546
4/2/2020,1613.99,0.597,-9903.0616
4/3/2020,1620.81,0.5948,-9538.8976
4/6/2020,1660.97,0.6698,-9259.8216
4/7/2020,1647.72,0.7122,-9166.7437
4/8/2020,1646.14,0.7722,-9011.7517
4/9/2020,1683.73,0.7191,-8711.3997
4/10/2020,1696.65,0.7191,-8411.0477
4/13/2020,1715.34,0.7713,-7573.2597
4/14/2020,1726.97,0.752,-7130.9107
4/15/2020,1717.03,0.6316,-6904.6087
4/16/2020,1717.7,0.6267,-6904.6087
4/17/2020,1682.82,0.6417,-6904.6087
4/20/2020,1695.65,0.6053,-6476.4347
4/21/2020,1686.2,0.5691,-6270.7867
4/22/2020,1714.08,0.619,-5772.0897
4/23/2020,1730.51,0.6015,-5772.0897
4/24/2020,1729.6,0.6008,-5449.3507
4/27/2020,1713.99,0.6605,-5449.3507
4/28/2020,1707.79,0.6129,-5003.9487
4/29/2020,1713.41,0.6269,-5003.9487
4/30/2020,1686.5,0.6393,-5003.9487
5/1/2020,1700.42,0.6118,-4385.5317
5/4/2020,1702.07,0.6336,-4176.6057
5/5/2020,1705.92,0.6619,-3920.9057
5/6/2020,1685.71,0.703,-3952.7164
5/7/2020,1716.06,0.6409,-3632.2514
5/8/2020,1702.7,0.6831,-3632.2514
5/11/2020,1697.93,0.7099,-3664.272
5/12/2020,1702.7,0.6651,-3504.204
5/13/2020,1716.28,0.6525,-3038.375
5/14/2020,1730.3,0.6218,-2338.289
5/15/2020,1743.67,0.6428,-1832.488
5/18/2020,1732.55,0.7257,-1832.488
5/19/2020,1745.05,0.6882,-1832.488
5/20/2020,1748.18,0.6801,-1914.6732
5/21/2020,1727,0.672,-1914.6732
5/22/2020,1734.68,0.6591,-1670.2032
5/25/2020,1731.95,0.6591,-1425.7332
5/26/2020,1710.58,0.6965,-1425.7332
5/27/2020,1709.47,0.6819,-1298.2862
5/28/2020,1718.33,0.69,-1265.997
5/29/2020,1730.27,0.6526,-1070.983
6/1/2020,1739.55,0.6591,-778.151
6/2/2020,1727.7,0.6852,-729.0203
6/3/2020,1699.67,0.7458,-504.5913
6/4/2020,1714.01,0.8234,-568.5139
6/5/2020,1685.06,0.8951,-790.0549
6/8/2020,1698.53,0.8752,-933.0539
6/9/2020,1715.33,0.8253,-981.3727
6/10/2020,1738.7,0.7263,-690.0157
6/11/2020,1727.7,0.669,-379.5827
6/12/2020,1730.75,0.7034,-314.4076
6/15/2020,1725.16,0.7215,-314.4076
6/16/2020,1726.53,0.7528,-314.4076
6/17/2020,1726.95,0.738,-314.4076
6/18/2020,1722.93,0.7084,-314.4076
6/19/2020,1743.87,0.6937,973.6324
6/22/2020,1754.43,0.7085,1354.4774
6/23/2020,1768.41,0.7118,1537.3484
6/24/2020,1761.17,0.679,1968.8864
6/25/2020,1763.79,0.6856,1886.3457
6/26/2020,1771.29,0.6413,2083.4317
6/29/2020,1772.82,0.6234,2083.4317
6/30/2020,1780.96,0.6561,2083.4317
7/1/2020,1770.09,0.6758,2266.5087
7/2/2020,1775.38,0.6693,2801.0157
7/3/2020,1775.95,0.6693,3335.5227
7/6/2020,1784.68,0.6759,3335.5227
7/7/2020,1794.86,0.6397,3789.5597
7/8/2020,1808.89,0.6644,3976.7637
7/9/2020,1803.55,0.6135,3874.5967
7/10/2020,1798.7,0.6447,3874.5967
7/13/2020,1802.76,0.6184,4078.4017
7/14/2020,1809.36,0.6233,4247.7117
7/15/2020,1810.29,0.6299,4247.7117
7/16/2020,1797.16,0.6168,4247.7117
7/17/2020,1810.42,0.6266,4247.7117
7/20/2020,1817.77,0.6102,4537.7157
7/21/2020,1841.91,0.6004,5005.1307
7/22/2020,1871.41,0.5971,5318.4037
7/23/2020,1887.44,0.5774,5441.9347
7/24/2020,1902.02,0.5888,5549.1587
7/27/2020,1942.24,0.6151,5913.0547
7/28/2020,1958.43,0.579,6441.8567
7/29/2020,1970.79,0.5741,6368.5434
7/30/2020,1956.64,0.5462,6368.5434
7/31/2020,1975.86,0.5282,6368.5434
8/3/2020,1976.98,0.5543,6773.3264
8/4/2020,2019.21,0.5069,7367.9134
8/5/2020,2038.12,0.5477,8041.3424
8/6/2020,2063.54,0.5362,8041.3424
8/7/2020,2035.55,0.564,7659.7294
8/10/2020,2027.34,0.5755,7659.7294
8/11/2020,1911.89,0.6415,7422.8704
8/12/2020,1915.83,0.6747,6969.1964
8/13/2020,1953.71,0.7208,7060.5102
8/14/2020,1945.12,0.7094,6823.0362
8/17/2020,1985.3,0.6882,7082.4652
8/18/2020,2002.44,0.6687,7082.4652
8/19/2020,1928.98,0.6801,7082.4652
8/20/2020,1947.26,0.6509,7082.4652
8/21/2020,1940.48,0.6282,7082.4652
8/24/2020,1928.88,0.6542,7082.4652
8/25/2020,1928.18,0.6835,6867.0722
8/26/2020,1954.46,0.6884,7066.7662
8/27/2020,1929.54,0.7522,7030.6296
8/28/2020,1964.83,0.7211,7030.6296
8/31/2020,1967.8,0.7048,7030.6296
9/1/2020,1970.18,0.6689,6975.0607
9/2/2020,1942.92,0.6477,6938.4906
9/3/2020,1930.91,0.6347,6938.4906
9/4/2020,1933.94,0.718,6938.4906
9/7/2020,1933.64,0.718,6938.4906
9/8/2020,1932.03,0.6788,6938.4906
9/9/2020,1946.84,0.7001,7121.3416
9/10/2020,1946.09,0.6772,7121.3416
9/11/2020,1940.55,0.6658,6810.4696
9/14/2020,1956.86,0.6723,6810.4696
9/15/2020,1954.15,0.6789,6810.4696
9/16/2020,1959.26,0.6969,6810.4696
9/17/2020,1944.44,0.6887,6774.1083
9/18/2020,1950.86,0.6937,7580.0813
9/21/2020,1912.51,0.6658,8745.3513
9/22/2020,1900.21,0.6708,8709.5601
9/23/2020,1863.34,0.6724,8041.1691
9/24/2020,1868.07,0.6659,8041.1691
9/25/2020,1861.58,0.6544,8023.7089
9/28/2020,1881.48,0.6528,8146.2289
9/29/2020,1898.07,0.6495,8146.2289
9/30/2020,1885.82,0.684,8146.2289
10/1/2020,1906.01,0.6774,8592.6359
10/2/2020,1899.84,0.7005,8556.904
10/5/2020,1913.53,0.7817,8556.904
10/6/2020,1878.18,0.7353,8305.431
10/7/2020,1887.42,0.7868,8305.431
10/8/2020,1893.82,0.7852,8305.431
10/9/2020,1930.4,0.7737,8305.431
10/12/2020,1922.77,0.7737,8685.002
10/13/2020,1891.36,0.7272,8685.002
10/14/2020,1901.52,0.7256,8702.9313
10/15/2020,1908.71,0.7322,8614.1378
10/16/2020,1899.29,0.7456,8399.5548
10/19/2020,1904.08,0.769,8417.4413
10/20/2020,1906.95,0.7857,8239.2543
10/21/2020,1924.33,0.8226,8203.1337
10/22/2020,1904.11,0.8562,7971.1837
10/23/2020,1902.05,0.8429,7863.9787
10/26/2020,1902.08,0.801,7863.9787
10/27/2020,1907.99,0.7676,8042.8377
10/28/2020,1877.19,0.771,7533.8857
10/29/2020,1867.59,0.823,7533.8857
10/30/2020,1878.81,0.8737,7498.5629
11/2/2020,1895.48,0.8434,7392.1449
11/3/2020,1909.17,0.8993,7392.1449
11/4/2020,1902.92,0.7629,7178.1579
11/5/2020,1949.66,0.7629,7178.1579
11/6/2020,1951.35,0.8185,7669.9219
11/9/2020,1863.04,0.9235,7039.0989
11/10/2020,1877.32,0.9595,7039.0989
11/11/2020,1865.73,0.9753,6497.7509
11/12/2020,1876.83,0.8815,6427.3783
11/13/2020,1889.2,0.8963,6107.9923
11/16/2020,1888.95,0.9061,5931.0593
11/17/2020,1880.38,0.857,5647.4513
11/18/2020,1872.24,0.8701,5207.3573
11/19/2020,1866.54,0.8293,5102.7913
11/20/2020,1870.99,0.8243,5278.7873
11/23/2020,1837.86,0.8537,4864.4063
11/24/2020,1807.59,0.8799,4087.7113
11/25/2020,1807.56,0.8816,3798.9843
11/26/2020,1815.8,0.8816,3510.2573
11/27/2020,1787.79,0.8373,3510.2573
11/30/2020,1776.95,0.8389,3510.2573
12/1/2020,1815.24,0.926,3306.4013
12/2/2020,1831.28,0.936,3306.4013
12/3/2020,1841.08,0.9063,3220.4495
12/4/2020,1838.86,0.9659,2822.7765
12/7/2020,1862.73,0.9228,2648.2905
12/8/2020,1870.56,0.9179,2648.2905
12/9/2020,1839.55,0.9361,2648.2905
12/10/2020,1836.57,0.9063,2648.2905
12/11/2020,1839.85,0.8964,2423.6585
12/14/2020,1827.35,0.8931,2148.8255
12/15/2020,1853.64,0.908,2079.3863
12/16/2020,1864.8,0.9163,2079.3863
12/17/2020,1885.42,0.9329,1937.5013
12/18/2020,1881.35,0.9462,1937.5013
12/21/2020,1876.89,0.9346,2060.9393
12/22/2020,1860.84,0.9164,1920.0863
12/23/2020,1872.89,0.943,1920.0863
12/24/2020,1883.46,0.9231,1920.0863
12/25/2020,1883.46,0.9231,1920.0863
12/28/2020,1873.69,0.9231,2060.5883
12/29/2020,1878.18,0.9364,2060.5883
12/30/2020,1894.39,0.9231,2060.5883
12/31/2020,1898.36,0.9132,2113.797
1/1/2021,1898.67,0.9132,2167.0057
1/4/2021,1942.9,0.9132,3242.2357
1/5/2021,1950.01,0.9549,3169.4465
1/6/2021,1918.61,1.0355,3169.4465
1/7/2021,1913.95,1.0795,2881.3355
1/8/2021,1849.01,1.1153,2881.3355
1/11/2021,1843.89,1.146,2881.3355
1/12/2021,1854.77,1.1291,2881.3355
1/13/2021,1845.51,1.0832,2253.8155
1/14/2021,1846.53,1.1292,1649.3465
1/15/2021,1828.45,1.0835,2632.2855
1/18/2021,1841.26,1.0835,3615.2245
1/19/2021,1840.28,1.0886,3408.7825
1/20/2021,1871.84,1.0802,3408.7825
1/21/2021,1870.02,1.1058,3408.7825
1/22/2021,1855.61,1.0855,3356.6674
1/25/2021,1855.93,1.0295,3356.6674
1/26/2021,1850.92,1.0347,3304.4448
1/27/2021,1843.98,1.0161,3114.3668
1/28/2021,1843.17,1.0449,2853.6678
1/29/2021,1847.65,1.0655,2574.0758
2/1/2021,1860.78,1.0792,2416.8828
2/2/2021,1838.03,1.0963,2416.8828
2/3/2021,1834.04,1.1374,2416.8828
2/4/2021,1794.03,1.1392,2550.8248
2/5/2021,1814.11,1.1635,2381.7998
2/8/2021,1830.81,1.1705,2140.9338
2/9/2021,1838.32,1.1568,1899.4988
2/10/2021,1842.89,1.1225,1795.8568
2/11/2021,1825.51,1.1632,1537.1118
2/12/2021,1824.23,1.2082,1537.1118
2/15/2021,1818.86,1.2082,1537.1118
2/16/2021,1794.47,1.3141,1217.5538
2/17/2021,1776.13,1.2703,1000.5628
2/18/2021,1775.67,1.2956,1000.5628
2/19/2021,1784.25,1.3364,699.1918
2/22/2021,1809.67,1.3653,-12.3512
2/23/2021,1805.73,1.3416,-299.1102
2/24/2021,1805.06,1.3756,-533.7332
2/25/2021,1770.56,1.5199,-884.0192
2/26/2021,1734.04,1.4049,-1259.7272
3/1/2021,1725.04,1.417,-1763.5702
3/2/2021,1738.36,1.3914,-1618.1642
3/3/2021,1711.23,1.4808,-1858.7542
3/4/2021,1697.52,1.564,-2083.3942
3/5/2021,1700.64,1.5661,-2576.2022
3/8/2021,1683.54,1.5907,-2892.4072
3/9/2021,1716.1,1.5263,-2972.8565
3/10/2021,1726.71,1.5178,-3069.3552
3/11/2021,1722.6,1.537,-3344.0482
3/12/2021,1727.11,1.6247,-3519.7832
3/15/2021,1731.67,1.6055,-3616.6956
3/16/2021,1731.4,1.6179,-3616.6956
3/17/2021,1745.33,1.6427,-3730.1516
3/18/2021,1736.42,1.7082,-3730.1516
3/19/2021,1745.23,1.721,-3535.0366
3/22/2021,1739.03,1.6946,-3535.0366
3/23/2021,1727.07,1.6206,-3890.8766
3/24/2021,1734.69,1.6084,-4020.5936
3/25/2021,1726.93,1.6332,-4020.5936
3/26/2021,1732.52,1.676,-4377.5766
3/29/2021,1712.2,1.7081,-4329.6255
3/30/2021,1685.2,1.7029,-4329.6255
3/31/2021,1707.71,1.7404,-4329.6255
4/1/2021,1729.31,1.6699,-4588.3705
4/2/2021,1728.87,1.7216,-4847.1155
4/5/2021,1728.27,1.7003,-4847.1155
4/6/2021,1743.27,1.656,-5059.6005
4/7/2021,1737.72,1.6739,-5059.6005
4/8/2021,1755.84,1.6192,-5207.6165
4/9/2021,1743.88,1.6585,-5207.6165
4/12/2021,1732.76,1.6657,-5207.6165
4/13/2021,1745.51,1.6145,-5207.6165
4/14/2021,1736.43,1.6323,-5386.4575
4/15/2021,1763.95,1.5759,-5386.4575
4/16/2021,1776.51,1.5798,-5569.3035
4/19/2021,1771.43,1.6047,-5452.9475
4/20/2021,1778.75,1.5589,-5452.9475
4/21/2021,1793.79,1.5555,-5452.9475
4/22/2021,1783.94,1.538,-5452.9475
4/23/2021,1777.2,1.5577,-5452.9475
4/26/2021,1781.38,1.5667,-5452.9475
4/27/2021,1776.6,1.6216,-5452.9475
4/28/2021,1781.68,1.6094,-5452.9475
4/29/2021,1772.18,1.6343,-5717.0985
4/30/2021,1769.13,1.6259,-5717.0985
5/3/2021,1792.88,1.5976,-5650.8762
5/4/2021,1779.06,1.5924,-5650.8762
5/5/2021,1786.87,1.566,-5567.4162
5/6/2021,1815.22,1.5696,-5567.4162
5/7/2021,1831.24,1.5771,-5223.4122
5/10/2021,1836.07,1.602,-5223.4122
5/11/2021,1837.47,1.6217,-5223.4122
5/12/2021,1815.69,1.6916,-5223.4122
5/13/2021,1826.72,1.6574,-5274.595
5/14/2021,1843.43,1.6284,-5033.607
5/17/2021,1866.9,1.6488,-4582.274
5/18/2021,1869.44,1.6369,-4582.274
5/19/2021,1869.62,1.671,-4865.219
5/20/2021,1877.21,1.625,-4513.443
5/21/2021,1881.25,1.6216,-4162.121
5/24/2021,1881.02,1.6012,-3968.462
5/25/2021,1899.25,1.5588,-3968.462
5/26/2021,1896.67,1.5757,-4092.982
5/27/2021,1896.54,1.6062,-4092.982
5/28/2021,1903.77,1.5943,-4146.352
5/31/2021,1906.87,1.5943,-4199.722
6/1/2021,1900.44,1.6062,-4039.67
6/2/2021,1908.38,1.5875,-4289.084
6/3/2021,1870.76,1.625,-4289.084
6/4/2021,1891.59,1.5534,-4182.878
6/7/2021,1899.21,1.5687,-4536.476
6/8/2021,1892.89,1.5331,-4536.476
6/9/2021,1888.57,1.4908,-4181.725
6/10/2021,1898.51,1.4318,-4093.3167
6/11/2021,1877.53,1.4518,-4093.3167
6/14/2021,1866.18,1.494,-4093.3167
6/15/2021,1859.02,1.4922,-4093.3167
6/16/2021,1811.47,1.5754,-4023.6396
6/17/2021,1773.5,1.504,-4240.1006
6/18/2021,1764.16,1.4381,-3609.3676
6/21/2021,1783.27,1.4886,-3808.7586
6/22/2021,1778.74,1.4632,-3808.7586
6/23/2021,1778.68,1.4852,-3976.4636
6/24/2021,1775.17,1.4919,-4193.6566
6/25/2021,1781.44,1.5241,-4193.6566
6/28/2021,1778.48,1.4765,-4027.0184
6/29/2021,1761.24,1.4697,-4027.0184
6/30/2021,1770.11,1.468,-4027.0184
7/1/2021,1776.84,1.4578,-4177.089
7/2/2021,1787.3,1.4238,-4210.5247
7/5/2021,1791.77,1.4238,-4243.9604
7/6/2021,1797.08,1.3481,-4243.9604
7/7/2021,1803.63,1.3163,-4345.3015
7/8/2021,1802.83,1.2928,-4362.22
7/9/2021,1808.32,1.3595,-4362.22
7/12/2021,1806.28,1.3645,-4529.9659
7/13/2021,1807.76,1.4166,-4529.9659
7/14/2021,1827.53,1.3459,-4700.591
7/15/2021,1829.47,1.2989,-4700.591
7/16/2021,1812.05,1.2903,-5042.0396
7/19/2021,1812.64,1.1888,-5042.0396
7/20/2021,1810.36,1.2218,-5042.0396
7/21/2021,1803.66,1.2884,-5042.0396
7/22/2021,1806.92,1.2783,-5109.3945
7/23/2021,1802.15,1.2763,-5109.3945
7/26/2021,1797.63,1.2896,-5210.4645
7/27/2021,1799.09,1.2411,-5210.4645
7/28/2021,1807.11,1.2327,-5210.4645
7/29/2021,1828.17,1.2693,-4868.1282
7/30/2021,1814.19,1.2223,-4868.1282
8/2/2021,1813.47,1.1773,-4969.8222
8/3/2021,1810.44,1.1722,-5071.5162
